2018-06-30 23:31:07,825 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:35:13,953 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.024 seconds
2018-07-01 01:35:57,047 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:35:57,049 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:35:57,050 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:35:57,488 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:35:57,489 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:35:57,543 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:35:57,662 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:35:57,672 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:35:57,673 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:35:57,677 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.185 seconds
2018-07-01 01:36:04,881 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389157125-0-1}
2018-07-01 01:36:12,770 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:36:12,770 | INFO | MockEndpoint.java 383 | Asserting: mock://expectedOutput is satisfied
2018-07-01 01:36:22,773 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:36:22,773 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:36:22,774 | INFO | CamelTestSupport.java 391 | Took: 25.096 seconds (25096 millis)
2018-07-01 01:36:22,775 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:36:22,779 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:36:22,780 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:36:22,788 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:36:22,789 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:36:22,804 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 25.315 seconds
2018-07-01 01:36:22,804 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.025 seconds
2018-07-01 01:36:25,642 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:36:25,644 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:36:25,645 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:36:25,961 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:36:25,962 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:36:26,013 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:36:26,132 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:36:26,141 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:36:26,142 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:36:26,145 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.181 seconds
2018-07-01 01:36:26,157 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389185691-0-1}
2018-07-01 01:36:26,162 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:36:26,162 | INFO | MockEndpoint.java 383 | Asserting: mock://expectedOutput is satisfied
2018-07-01 01:36:36,167 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:36:36,168 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:36:36,168 | INFO | CamelTestSupport.java 391 | Took: 10.021 seconds (10021 millis)
2018-07-01 01:36:36,169 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:36:36,173 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:36:36,173 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:36:36,177 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:36:36,178 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:36:36,189 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 10.228 seconds
2018-07-01 01:36:36,189 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-07-01 01:36:49,617 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:36:49,619 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:36:49,620 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:36:49,933 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:36:49,934 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:36:49,979 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:36:50,082 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:36:50,091 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:36:50,092 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:36:50,095 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.159 seconds
2018-07-01 01:36:50,104 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389209658-0-1}
2018-07-01 01:36:50,108 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:36:50,109 | INFO | MockEndpoint.java 383 | Asserting: mock://expectedOutput is satisfied
2018-07-01 01:37:00,113 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:37:00,113 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:37:00,113 | INFO | CamelTestSupport.java 391 | Took: 10.018 seconds (10018 millis)
2018-07-01 01:37:00,115 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:37:00,118 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:37:00,118 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:37:00,122 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:37:00,123 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:37:00,134 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 10.201 seconds
2018-07-01 01:37:00,135 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-07-01 01:38:27,490 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:38:27,492 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:38:27,493 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:38:27,803 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:38:27,804 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:38:27,850 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:38:27,960 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:38:27,971 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:38:27,971 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:38:27,974 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.168 seconds
2018-07-01 01:38:27,986 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389307534-0-1}
2018-07-01 01:38:27,990 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:38:27,990 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:38:27,990 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:38:27,991 | INFO | CamelTestSupport.java 391 | Took: 0.016 seconds (16 millis)
2018-07-01 01:38:27,991 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:38:27,995 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:38:27,996 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:38:28,001 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:38:28,001 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:38:28,014 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.211 seconds
2018-07-01 01:38:28,014 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2018-07-01 01:38:41,931 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:38:41,934 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:38:41,934 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:38:42,373 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:38:42,375 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:38:42,429 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:38:42,539 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:38:42,548 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:38:42,548 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:38:42,552 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.176 seconds
2018-07-01 01:38:46,161 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389322006-0-1}
2018-07-01 01:38:48,495 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:38:48,495 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:38:48,495 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:38:48,496 | INFO | CamelTestSupport.java 391 | Took: 5.943 seconds (5943 millis)
2018-07-01 01:38:48,496 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:38:48,500 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:38:48,501 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:38:48,509 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:38:48,510 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:38:48,524 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 6.151 seconds
2018-07-01 01:38:48,525 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.025 seconds
2018-07-01 01:39:05,420 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:39:05,422 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:39:05,422 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:39:05,850 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:39:05,851 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:39:05,901 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:39:06,029 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:39:06,039 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:39:06,040 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:39:06,043 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.191 seconds
2018-07-01 01:39:09,815 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389345493-0-1}
2018-07-01 01:39:11,974 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:39:11,975 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:39:11,975 | INFO | CamelTestSupport.java 391 | Took: 5.931 seconds (5931 millis)
2018-07-01 01:39:11,975 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:39:11,979 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:39:11,981 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:39:11,991 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:39:11,992 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:39:12,006 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 6.157 seconds
2018-07-01 01:39:12,006 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.027 seconds
2018-07-01 01:39:36,589 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:39:36,591 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:39:36,591 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:39:36,897 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:39:36,898 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:39:36,947 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:39:37,055 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:39:37,064 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:39:37,065 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:39:37,068 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.168 seconds
2018-07-01 01:39:37,069 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:39:37,069 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:39:37,069 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-07-01 01:39:37,069 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:39:37,070 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:39:37,070 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:39:37,075 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:39:37,075 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:39:37,093 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.196 seconds
2018-07-01 01:39:37,094 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.024 seconds
2018-07-01 01:40:57,964 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:40:57,967 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:40:57,967 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:40:58,409 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:40:58,411 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:40:58,465 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:40:58,602 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:40:58,612 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:40:58,613 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:40:58,617 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.204 seconds
2018-07-01 01:40:59,170 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389458043-0-1}
2018-07-01 01:40:59,173 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:40:59,174 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389458043-0-3}
2018-07-01 01:40:59,174 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:40:59,174 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:40:59,175 | INFO | CamelTestSupport.java 391 | Took: 0.557 seconds (557 millis)
2018-07-01 01:40:59,176 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:40:59,181 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:40:59,182 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:40:59,187 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:40:59,188 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:40:59,198 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.789 seconds
2018-07-01 01:40:59,198 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-07-01 01:41:06,249 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:41:06,251 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:41:06,251 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:41:06,560 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:41:06,561 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:41:06,609 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:41:06,715 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:41:06,728 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:41:06,728 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:41:06,731 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.169 seconds
2018-07-01 01:41:06,742 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389466290-0-1}
2018-07-01 01:41:06,747 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389466290-0-3}
2018-07-01 01:41:06,748 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:41:06,748 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:41:06,748 | INFO | CamelTestSupport.java 391 | Took: 0.016 seconds (16 millis)
2018-07-01 01:41:06,749 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:41:06,752 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:41:06,753 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:41:06,757 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:41:06,758 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:41:06,770 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.211 seconds
2018-07-01 01:41:06,771 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2018-07-01 01:41:14,475 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:41:14,478 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:41:14,478 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:41:14,915 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:41:14,917 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:41:14,972 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:41:15,093 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:41:15,103 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:41:15,103 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:41:15,107 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.189 seconds
2018-07-01 01:41:15,119 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389474555-0-1}
2018-07-01 01:41:16,742 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530389474555-0-3}
2018-07-01 01:41:25,086 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:41:25,086 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:41:25,087 | INFO | CamelTestSupport.java 391 | Took: 9.979 seconds (9979 millis)
2018-07-01 01:41:25,087 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:41:25,091 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:41:25,093 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:41:25,101 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:41:25,102 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:41:25,116 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 10.201 seconds
2018-07-01 01:41:25,116 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.025 seconds
2018-07-01 01:47:23,899 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:47:23,901 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectTest(com.learn.camel.routes.direct.SampleDirectRouteTest)
2018-07-01 01:47:23,901 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:47:26,274 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:47:26,275 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
